id,title,title_he,description,description_he,image_url,start_date,end_date,price,single_supplement_price,max_capacity,spots_left,status,difficulty_level,country_id,guide_id,trip_type_id
432,Discover Slovakia,טיול מאורגן לסלובקיה,Explore the wonders of Slovakia. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-10-03,2026-10-21,11710.00,2068.89,25,14,Open,3,66,10,9
433,Discover Albania,חוויה באלבניה,Explore the wonders of Albania. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2027-05-18,2027-06-01,8350.00,1837.95,30,14,Guaranteed,2,50,21,9
434,Discover Bosnia and Herzegovina,גלו את בוסניה והרצגובינה,Explore the wonders of Bosnia and Herzegovina. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-12-05,2026-12-30,2260.00,445.32,18,7,Last Places,3,114,14,9
435,Discover Hawaii,מסע להוואי,Explore the wonders of Hawaii. An unforgettable journey awaits.,הרפתקה אמריקאית. מהרי הרוקי ועד חופי הקריביים.,,2026-02-08,2026-02-21,13110.00,3020.90,24,7,Last Places,2,82,24,9
436,Discover Latvia,חוויה בלטביה,Explore the wonders of Latvia. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-09-29,2026-10-24,13260.00,2023.57,15,0,Full,1,58,16,9
437,Discover Ghana,טיול עומק בגאנה,Explore the wonders of Ghana. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2026-05-29,2026-06-15,12960.00,2037.03,18,15,Open,2,29,6,9
438,Discover Samoa,טיול עומק בסמואה,Explore the wonders of Samoa. An unforgettable journey awaits.,"הרפתקה באוקיאניה. איים טרופיים, חופים וטבע ייחודי.",,2026-01-28,2026-02-05,6610.00,1046.82,30,29,Open,1,38,5,9
439,Discover France,חוויה בצרפת,Explore the wonders of France. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-11-29,2026-12-19,6470.00,1207.36,18,0,Full,2,74,13,9
440,Discover Bolivia,חוויה בבוליביה,Explore the wonders of Bolivia. An unforgettable journey awaits.,"גלו את דרום אמריקה. תרבויות אינקה, נופים מדהימים וחיות בר ייחודיות.",,2027-05-04,2027-05-30,5190.00,1244.03,12,10,Open,2,90,24,9
441,Discover Corsica,גלו את קורסיקה,Explore the wonders of Corsica. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-07-22,2026-08-01,11430.00,2764.63,20,18,Open,3,75,2,9
442,Discover Turkey,טיול מאורגן לטורקיה,Explore the wonders of Turkey. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2027-05-25,2027-06-24,5210.00,943.13,18,7,Guaranteed,1,57,3,9
443,Discover Thailand,טיול מאורגן לתאילנד,Explore the wonders of Thailand. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2026-12-11,2027-01-07,7040.00,1459.59,25,5,Guaranteed,1,3,19,9
444,Discover Azerbaijan,גלו את אזרבייג'ן,Explore the wonders of Azerbaijan. An unforgettable journey awaits.,חווית טיול אסייתית מרתקת. גלו תרבויות עתיקות ונופים עוצרי נשימה.,,2027-04-22,2027-05-20,9020.00,1650.01,18,18,Open,3,97,10,9
445,Discover United States,חוויה בארצות הברית,Explore the wonders of United States. An unforgettable journey awaits.,"מסע במרכז אמריקה. תרבויות מאיה, טבע טרופי וחופים מושלמים.",,2026-02-19,2026-03-10,3440.00,812.18,15,15,Open,3,80,11,9
446,Discover Kenya,גלו את קניה,Explore the wonders of Kenya. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2026-07-15,2026-08-09,7870.00,1548.84,18,9,Open,3,18,25,9
447,Discover Chile,גלו את צ'ילה,Explore the wonders of Chile. An unforgettable journey awaits.,"מסע אל לב אמריקה הלטינית. היסטוריה, תרבות וטבע במיטבם.",,2026-05-26,2026-06-22,11420.00,1798.82,18,14,Guaranteed,2,93,10,9
448,Discover Laos,טיול מאורגן ללאוס,Explore the wonders of Laos. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2026-01-28,2026-02-11,8690.00,2094.93,20,2,Last Places,2,12,17,9
449,Discover Crete,חוויה בכרתים ואיי יוון,Explore the wonders of Crete. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2026-08-22,2026-08-28,2120.00,408.44,25,21,Open,3,119,21,9
450,Discover Mont Blanc,גלו את מון בלאן,Explore the wonders of Mont Blanc. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2026-10-13,2026-11-10,10060.00,2108.94,20,13,Open,1,122,3,9
451,Discover Albania,גלו את אלבניה,Explore the wonders of Albania. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2099-12-31,2099-12-31,5860.00,1002.81,0,0,Open,2,50,13,10
452,Discover Italy,טיול עומק באיטליה,Explore the wonders of Italy. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2099-12-31,2099-12-31,13140.00,2239.11,0,0,Open,1,42,23,10
453,Discover Botswana,טיול מאורגן לבוטסואנה,Explore the wonders of Botswana. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2099-12-31,2099-12-31,5260.00,1035.27,0,0,Open,3,26,24,10
454,Discover New Zealand,חוויה בניו זילנד,Explore the wonders of New Zealand. An unforgettable journey awaits.,מסע לאיי האוקיינוס השקט. חופים לבנים ומים טורקיז.,,2099-12-31,2099-12-31,8700.00,2059.37,0,0,Open,1,34,13,10
455,Discover Wales,טיול עומק בוויילס,Explore the wonders of Wales. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2099-12-31,2099-12-31,3930.00,810.66,0,0,Open,2,54,2,10
456,Discover Papua New Guinea,טיול עומק בפפואה גינאה החדשה,Explore the wonders of Papua New Guinea. An unforgettable journey awaits.,מסע לאיי האוקיינוס השקט. חופים לבנים ומים טורקיז.,,2099-12-31,2099-12-31,12360.00,2150.19,0,0,Open,1,36,9,10
457,Discover Iceland,טיול עומק באיסלנד,Explore the wonders of Iceland. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2099-12-31,2099-12-31,13210.00,3057.59,0,0,Open,3,44,1,10
458,Discover Serbia,גלו את סרביה,Explore the wonders of Serbia. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2099-12-31,2099-12-31,5510.00,926.80,0,0,Open,1,69,10,10
459,Discover Romania,טיול מאורגן לרומניה,Explore the wonders of Romania. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2099-12-31,2099-12-31,2030.00,397.01,0,0,Open,2,77,1,10
460,Discover Lapland,מסע ללפלנד,Explore the wonders of Lapland. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2099-12-31,2099-12-31,2150.00,497.60,0,0,Open,1,120,10,10
461,Discover Mongolia,טיול מאורגן למונגוליה,Explore the wonders of Mongolia. An unforgettable journey awaits.,חווית טיול אסייתית מרתקת. גלו תרבויות עתיקות ונופים עוצרי נשימה.,,2099-12-31,2099-12-31,11870.00,2214.47,0,0,Open,3,15,16,10
462,Discover Guatemala,חוויה בגואטמלה,Explore the wonders of Guatemala. An unforgettable journey awaits.,הרפתקה אמריקאית. מהרי הרוקי ועד חופי הקריביים.,,2099-12-31,2099-12-31,6640.00,1642.78,0,0,Open,1,81,25,10
463,Discover Kenya,טיול מאורגן לקניה,Explore the wonders of Kenya. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2099-12-31,2099-12-31,12940.00,2675.18,0,0,Open,1,18,12,10
464,Discover Peru,מסע לפרו,Explore the wonders of Peru. An unforgettable journey awaits.,"גלו את דרום אמריקה. תרבויות אינקה, נופים מדהימים וחיות בר ייחודיות.",,2099-12-31,2099-12-31,2730.00,526.50,0,0,Open,3,92,19,10
465,Discover Botswana,גלו את בוטסואנה,Explore the wonders of Botswana. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2099-12-31,2099-12-31,4990.00,1084.19,0,0,Open,3,26,16,10
466,Discover Senegal,טיול מאורגן לסנגל,Explore the wonders of Senegal. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2099-12-31,2099-12-31,12700.00,2792.61,0,0,Open,3,28,13,10
467,Discover Thailand,מסע לתאילנד,Explore the wonders of Thailand. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2099-12-31,2099-12-31,7070.00,1628.25,0,0,Open,1,3,6,10
468,Discover United States,מסע לארצות הברית,Explore the wonders of United States. An unforgettable journey awaits.,"מסע במרכז אמריקה. תרבויות מאיה, טבע טרופי וחופים מושלמים.",,2099-12-31,2099-12-31,8690.00,1786.94,0,0,Open,2,80,2,10
469,Discover North Korea,חוויה בצפון קוריאה,Explore the wonders of North Korea. An unforgettable journey awaits.,חווית טיול אסייתית מרתקת. גלו תרבויות עתיקות ונופים עוצרי נשימה.,,2099-12-31,2099-12-31,13250.00,3167.01,0,0,Open,1,107,6,10
470,Discover Hungary,מסע להונגריה,Explore the wonders of Hungary. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2099-12-31,2099-12-31,12700.00,2825.90,0,0,Open,3,53,17,10
471,Discover Laos,מסע ללאוס,Explore the wonders of Laos. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2099-12-31,2099-12-31,13380.00,3317.68,0,0,Open,1,12,22,10
472,Discover Greenland,טיול עומק בגרינלנד,Explore the wonders of Greenland. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2099-12-31,2099-12-31,10730.00,1829.27,0,0,Open,2,116,8,10
473,Discover Scotland,טיול מאורגן לסקוטלנד,Explore the wonders of Scotland. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2099-12-31,2099-12-31,10180.00,2374.63,0,0,Open,1,47,5,10
474,Discover Costa Rica,גלו את קוסטה ריקה,Explore the wonders of Costa Rica. An unforgettable journey awaits.,גלו את אמריקה הצפונית. ערים מרהיבות ופארקים לאומיים מדהימים.,,2099-12-31,2099-12-31,14540.00,2774.34,0,0,Open,2,86,10,10
475,Discover Jordan,טיול מאורגן לירדן,Explore the wonders of Jordan. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2099-12-31,2099-12-31,8320.00,1467.03,0,0,Open,3,103,2,10
476,Discover Cook Islands,גלו את איי קוק,Explore the wonders of Cook Islands. An unforgettable journey awaits.,גלו את אוסטרליה וניו זילנד. נופים מדהימים וחיות בר ייחודיות.,,2099-12-31,2099-12-31,4900.00,1047.02,0,0,Open,1,41,24,10
477,Discover Morocco,טיול מאורגן למרוקו,Explore the wonders of Morocco. An unforgettable journey awaits.,"הרפתקה אפריקאית אותנטית. חיות בר, נופים ותרבויות מרתקות.",,2099-12-31,2099-12-31,4400.00,733.31,0,0,Open,3,20,19,10
478,Discover Kenya,טיול מאורגן לקניה,Explore the wonders of Kenya. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2099-12-31,2099-12-31,4200.00,754.62,0,0,Open,3,18,21,10
479,Discover Fiji,טיול עומק בפיג'י,Explore the wonders of Fiji. An unforgettable journey awaits.,מסע לאיי האוקיינוס השקט. חופים לבנים ומים טורקיז.,,2099-12-31,2099-12-31,7000.00,1472.90,0,0,Open,3,35,6,10
480,Discover Japan,טיול עומק ביפן,Explore the wonders of Japan. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2099-12-31,2099-12-31,6680.00,1644.86,0,0,Open,3,2,23,10
481,Discover Scandinavia,מסע לסקנדינביה,Explore the wonders of Scandinavia. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2099-12-31,2099-12-31,5820.00,1046.45,0,0,Open,2,68,24,10
482,Discover Peru,טיול עומק בפרו,Explore the wonders of Peru. An unforgettable journey awaits.,"מסע אל לב אמריקה הלטינית. היסטוריה, תרבות וטבע במיטבם.",,2099-12-31,2099-12-31,5790.00,984.96,0,0,Open,2,92,7,10
483,Discover Portugal,טיול עומק בפורטוגל,Explore the wonders of Portugal. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2099-12-31,2099-12-31,2040.00,374.91,0,0,Open,2,72,22,10
484,Discover Macedonia,מסע למקדוניה,Explore the wonders of Macedonia. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2099-12-31,2099-12-31,10530.00,2294.73,0,0,Open,1,62,18,10
485,Discover New Zealand,גלו את ניו זילנד,Explore the wonders of New Zealand. An unforgettable journey awaits.,גלו את אוסטרליה וניו זילנד. נופים מדהימים וחיות בר ייחודיות.,,2099-12-31,2099-12-31,10570.00,2386.17,0,0,Open,3,34,7,10
486,Discover Ukraine,חוויה באוקראינה,Explore the wonders of Ukraine. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2099-12-31,2099-12-31,13690.00,3271.20,0,0,Open,3,109,20,10
487,Discover Romania,חוויה ברומניה,Explore the wonders of Romania. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2099-12-31,2099-12-31,6400.00,1303.20,0,0,Open,3,77,3,10
488,Discover Switzerland,טיול מאורגן לשוויץ,Explore the wonders of Switzerland. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2099-12-31,2099-12-31,14300.00,3427.82,0,0,Open,2,79,4,10
489,Discover Mont Blanc,גלו את מון בלאן,Explore the wonders of Mont Blanc. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2099-12-31,2099-12-31,3220.00,514.25,0,0,Open,1,122,16,10
490,Discover Kyrgyzstan,טיול עומק בקירגיזסטן,Explore the wonders of Kyrgyzstan. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2099-12-31,2099-12-31,3690.00,653.28,0,0,Open,1,108,6,10
491,Discover Zambia,מסע לזמביה,Explore the wonders of Zambia. An unforgettable journey awaits.,מסע אל לב אפריקה. טבע פראי וחוויות בלתי נשכחות.,,2099-12-31,2099-12-31,6600.00,1514.27,0,0,Open,3,27,15,10
492,Discover Tahiti,מסע לטהיטי,Explore the wonders of Tahiti. An unforgettable journey awaits.,גלו את אוסטרליה וניו זילנד. נופים מדהימים וחיות בר ייחודיות.,,2099-12-31,2099-12-31,8570.00,1647.39,0,0,Open,1,37,22,10
493,Discover Kenya,חוויה בקניה,Explore the wonders of Kenya. An unforgettable journey awaits.,ספארי באפריקה. צפו בחיות הבר במלוא הדרן.,,2099-12-31,2099-12-31,12290.00,2038.20,0,0,Open,2,18,10,10
494,Discover Indonesia,טיול עומק באינדונזיה,Explore the wonders of Indonesia. An unforgettable journey awaits.,חווית טיול אסייתית מרתקת. גלו תרבויות עתיקות ונופים עוצרי נשימה.,,2099-12-31,2099-12-31,4330.00,937.39,0,0,Open,1,7,5,10
495,Discover Slovakia,חוויה בסלובקיה,Explore the wonders of Slovakia. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2099-12-31,2099-12-31,4490.00,678.85,0,0,Open,2,66,17,10
496,Discover Indonesia,טיול עומק באינדונזיה,Explore the wonders of Indonesia. An unforgettable journey awaits.,"מסע אל לב אסיה. היסטוריה, תרבות וטבע במיטבם.",,2099-12-31,2099-12-31,6080.00,1451.56,0,0,Open,3,7,24,10
497,Discover Netherlands,טיול מאורגן להולנד,Explore the wonders of Netherlands. An unforgettable journey awaits.,"גלו את אירופה. ערים מרהיבות, נופים עוצרי נשימה ואוכל משובח.",,2099-12-31,2099-12-31,10110.00,1807.42,0,0,Open,3,118,7,10
498,Discover Croatia,טיול מאורגן לקרואטיה,Explore the wonders of Croatia. An unforgettable journey awaits.,מסע אירופאי בלתי נשכח. מהרי האלפים ועד חופי הים התיכון.,,2099-12-31,2099-12-31,13540.00,2763.83,0,0,Open,2,76,11,10
499,Discover Tajikistan,טיול עומק בטג'יקיסטן,Explore the wonders of Tajikistan. An unforgettable journey awaits.,"טיול עומק באסיה. מקדשים, הרים וחוויות בלתי נשכחות.",,2099-12-31,2099-12-31,5550.00,1215.44,0,0,Open,2,101,2,10
500,Discover Madeira,חוויה במדירה,Explore the wonders of Madeira. An unforgettable journey awaits.,"טיול אירופאי מושלם. היסטוריה, אמנות ותרבות במיטבם.",,2099-12-31,2099-12-31,8200.00,1606.25,0,0,Open,1,121,25,10
